
Distance;# pairs;Overall time (secs);Avg speed (concept pairs/secs)
0;1038;0.001;1038000.0
1;1208;0.0;Infinity
2;2081;0.001;2081000.0
3;6800;0.004;1700000.0
4;30944;0.013;2380307.6923076925
5;124062;0.043;2885162.7906976747
6;377616;0.122;3095213.1147540985
7;824698;0.295;2795586.4406779665
8;1329576;0.541;2457626.617375231
9;1647516;0.745;2211430.8724832213
10;1633188;0.793;2059505.6746532156
11;1366349;0.472;2894807.203389831
12;1014677;0.216;4697578.703703703
13;689746;0.149;4629167.785234899
14;437712;0.095;4607494.736842105
15;255355;0.056;4559910.714285715
16;138489;0.029;4775482.75862069
17;69407;0.015;4627133.333333334
18;31925;0.007;4560714.285714285
19;12999;0.003;4333000.0
20;4652;0.001;4652000.0
21;1382;0.0;Infinity
22;1240;0.0;Infinity
23;1014;0.0;Infinity
24;1000;0.0;Infinity
