
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;1000002;0.108;1.07999784000432E-7
4;1000246;1.185;1.1847085616938234E-6
5;1004179;1.887;1.8791470445010303E-6
6;1008868;2.52;2.4978490744081487E-6
7;1095336;2.886;2.634807949341572E-6
8;1453635;4.198;2.8879326653527195E-6
9;1036514;3.232;3.1181440868140714E-6
10;2106953;7.073;3.3569804357287516E-6
11;3220765;11.875;3.6870122470903654E-6
12;3807922;15.445;4.056017954149271E-6
13;4131550;18.645;4.512834166354032E-6
14;4276338;20.909;4.8894638356462935E-6
15;4229302;22.136;5.233960592078787E-6
16;4161841;23.282;5.594158931107652E-6
17;3961663;23.423;5.912416073754885E-6
18;3712567;23.444;6.314768191388869E-6
19;3502135;23.429;6.689919149318915E-6
20;3283569;23.272;7.087410071175602E-6
21;3122285;23.331;7.4724120315730304E-6
22;2999202;23.883;7.963118189438391E-6
23;2948885;24.574;8.333319203699026E-6
24;2868609;25.149;8.766966846997971E-6
25;2794182;26.193;9.374120941298741E-6
26;2696272;26.242;9.732697591340934E-6
27;2603610;26.263;1.008714822880539E-5
28;2471385;25.77;1.0427351464866866E-5
29;2338976;25.003;1.0689720629882478E-5
30;2197945;24.312;1.1061241295846803E-5
31;2057853;23.536;1.1437162907165867E-5
32;1935640;22.851;1.1805397697919033E-5
33;1809294;22.057;1.2190942986601402E-5
34;1732364;21.774;1.2568952021630558E-5
35;1628237;21.093;1.2954502323678924E-5
36;1547457;20.654;1.3347059078216712E-5
37;1467960;20.147;1.3724488405678628E-5
38;1391343;19.6;1.4087108642513027E-5
39;1300328;18.854;1.4499418608228077E-5
40;1216150;18.052;1.4843563705135057E-5
41;1130649;17.238;1.5246110861991653E-5
42;1067019;16.658;1.561171825431412E-5
43;1961154;31.33;1.597528801919686E-5
44;1835752;29.879;1.6276163664808754E-5
45;1695460;28.207;1.663678293796374E-5
46;1592854;26.977;1.69362666007054E-5
47;1487210;25.711;1.7288076330847694E-5
48;1383060;24.467;1.76904834208205E-5
49;1266622;23.415;1.8486178196810097E-5
50;1168742;22.113;1.8920343411976297E-5
51;1050076;20.315;1.9346218749880962E-5
52;1442310;28.343;1.9651115224882308E-5
53;1290669;25.836;2.001752579476225E-5
54;1190943;24.247;2.0359496634179805E-5
55;1069356;22.055;2.0624562820987584E-5
56;1303352;27.249;2.0906861692006458E-5
57;1164376;24.601;2.1128054855132706E-5
58;1069260;22.923;2.1438190898378316E-5
59;1230065;26.769;2.176226459577339E-5
60;1159580;25.656;2.2125252246503042E-5
61;1093565;24.472;2.2378185110167207E-5
62;1029405;23.416;2.2747120909651693E-5
63;1164636;26.627;2.2862937432811626E-5
64;1086816;25.404;2.3374701881459234E-5
65;1010586;23.964;2.37129744524464E-5
66;1087590;26.102;2.399985288573819E-5
67;1011619;24.385;2.410492487784433E-5
68;1054000;25.638;2.4324478178368124E-5
69;1114344;27.545;2.4718578823056437E-5
70;1020780;25.557;2.5036736613178157E-5
71;1020220;25.959;2.54445119680069E-5
72;1058871;27.202;2.5689626026210936E-5
73;1004544;26.183;2.6064562627420998E-5
74;1046570;27.59;2.6362307346856874E-5
75;1067325;28.411;2.6618883657742487E-5
76;1059151;28.613;2.701503373928741E-5
77;1025028;27.955;2.7272425728858138E-5
78;1049720;29.006;2.763213047288801E-5
79;1044309;29.133;2.789691556809335E-5
80;1002694;28.214;2.813819570078209E-5
81;1032336;29.412;2.849072395034175E-5
82;1023732;29.519;2.8834695017836698E-5
83;1011360;29.451;2.9120194589463692E-5
84;1019490;29.915;2.9343102924011023E-5
85;1023789;30.531;2.982157456272728E-5
86;1019268;30.746;3.0164784924082773E-5
87;1006250;30.711;3.052024844720497E-5
88;1012506;31.241;3.08551257967854E-5
89;1003086;31.227;3.113092995017377E-5
90;1008203;31.763;3.1504568028462525E-5
91;1011504;31.779;3.141757224884924E-5
92;1008504;31.794;3.1525903714809265E-5
93;1009170;31.936;3.1645807941179386E-5
94;1008520;31.835;3.1566057192718046E-5
95;1007721;32.273;3.202572934373701E-5
96;1000320;32.303;3.229266634676903E-5
97;1004632;34.156;3.399851886063753E-5
98;1000905;34.288;3.4256997417337307E-5
99;1002016;34.744;3.467409702040686E-5
100;1004400;35.254;3.509956192751892E-5
