
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;1000002;0.121;1.20999758000484E-7
4;1000246;1.225;1.224698724113868E-6
5;1004179;1.976;1.9677766613322923E-6
6;1008868;2.601;2.5781370803712674E-6
7;1095336;2.858;2.6092450170541276E-6
8;1453635;3.986;2.7420913778218057E-6
9;1036514;3.122;3.0120191333643347E-6
10;2106953;6.598;3.131536394024926E-6
11;3220765;11.015;3.419994939090558E-6
12;3807922;14.361;3.771348257658639E-6
13;4131550;17.136;4.14759593857027E-6
14;4276338;19.1;4.466438340467942E-6
15;4229302;20.32;4.8045753176292445E-6
16;4161841;21.009;5.048006399091172E-6
17;3961663;21.301;5.376782426975742E-6
18;3712567;21.214;5.714105630955616E-6
19;3502135;20.879;5.961791878382759E-6
20;3283569;20.792;6.332134333099137E-6
21;3122285;20.981;6.719758125859748E-6
22;2999202;21.214;7.073214808472387E-6
23;2948885;22.0;7.460446914681312E-6
24;2868609;22.425;7.817377690720485E-6
25;2794182;23.511;8.414269363985596E-6
26;2696272;23.753;8.809571141190503E-6
27;2603610;23.903;9.180714469525004E-6
28;2471385;23.306;9.430339667838076E-6
29;2338976;22.968;9.819681775272599E-6
30;2197945;22.404;1.019315769957847E-5
31;2057853;21.441;1.0419111569193718E-5
32;1935640;20.799;1.0745283213820752E-5
33;1809294;20.362;1.1254113482938649E-5
34;1732364;19.998;1.1543763319948927E-5
35;1628237;19.221;1.1804792545556942E-5
36;1547457;18.84;1.2174813258138998E-5
37;1467960;18.338;1.2492165999073545E-5
38;1391343;17.896;1.2862392666653731E-5
39;1300328;17.299;1.3303566484763843E-5
40;1216150;16.544;1.36035850840768E-5
41;1130649;15.827;1.3998155041927248E-5
42;1067019;15.338;1.437462688105835E-5
43;1961154;28.786;1.4678092592422625E-5
44;1835752;27.43;1.4942105469584127E-5
45;1695460;25.93;1.5293784577636746E-5
46;1592854;24.821;1.5582721329136254E-5
47;1487210;23.699;1.593520753625917E-5
48;1383060;22.505;1.6271889867395486E-5
49;1266622;21.817;1.7224554760615243E-5
50;1168742;20.449;1.7496590350992778E-5
51;1050076;18.751;1.7856802745706025E-5
52;1442310;26.104;1.8098744375342332E-5
53;1290669;23.822;1.845709473149196E-5
54;1190943;22.34;1.875824451715993E-5
55;1069356;20.375;1.9053523803111405E-5
56;1303352;25.221;1.935087374707677E-5
57;1164376;22.918;1.96826454684741E-5
58;1069260;21.332;1.9950245964498813E-5
59;1230065;24.968;2.0298114327291647E-5
60;1159580;23.836;2.055571844978354E-5
61;1093565;22.698;2.075596786656486E-5
62;1029405;21.721;2.110053866068263E-5
63;1164636;24.908;2.138693978204349E-5
64;1086816;23.595;2.1710206695521596E-5
65;1010586;22.21;2.197734779622912E-5
66;1087590;24.177;2.2229884423358067E-5
67;1011619;22.864;2.2601394398484014E-5
68;1054000;23.936;2.270967741935484E-5
69;1114344;25.735;2.309430481072272E-5
70;1020780;23.849;2.3363506338290326E-5
71;1020220;24.183;2.3703710964301818E-5
72;1058871;25.575;2.415308380340948E-5
73;1004544;24.374;2.4263745540265033E-5
74;1046570;25.691;2.4547808555567234E-5
75;1067325;26.542;2.4867776918932848E-5
76;1059151;26.726;2.5233418086750615E-5
77;1025028;26.152;2.5513449388699628E-5
78;1049720;27.22;2.593072438364516E-5
79;1044309;27.231;2.6075615550569806E-5
80;1002694;26.311;2.6240308608608408E-5
81;1032336;27.302;2.644681576540971E-5
82;1023732;27.349;2.6714999628809103E-5
83;1011360;27.276;2.6969625059326057E-5
84;1019490;27.981;2.7446075979166055E-5
85;1023789;28.526;2.7863163210388076E-5
86;1019268;28.828;2.8283042340189233E-5
87;1006250;28.727;2.8548571428571428E-5
88;1012506;29.298;2.893612482296401E-5
89;1003086;29.216;2.9126116803544262E-5
90;1008203;29.486;2.9246094288551018E-5
91;1011504;29.844;2.9504579319508378E-5
92;1008504;29.997;2.9744056543156992E-5
93;1009170;30.186;2.99117096227593E-5
94;1008520;30.062;2.9808035537222863E-5
95;1007721;30.641;3.0406233471367568E-5
96;1000320;30.51;3.050023992322457E-5
97;1004632;32.253;3.2104292915216716E-5
98;1000905;32.365;3.233573615877631E-5
99;1002016;32.832;3.276594385718392E-5
100;1004400;33.564;3.341696535244922E-5
