
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;1000002;0.213;2.12999574000852E-7
4;1000246;1.656;1.6555927241898493E-6
5;1004179;2.549;2.5383920595830024E-6
6;1008868;3.484;3.4533754663642813E-6
7;1095336;3.731;3.406260727301942E-6
8;1453635;5.242;3.606132213382314E-6
9;1036514;3.907;3.7693653920738165E-6
10;2106953;8.525;4.046127274789708E-6
11;3220765;14.288;4.436213135699127E-6
12;3807922;18.215;4.78344882064286E-6
13;4131550;22.253;5.386114170226671E-6
14;4276338;24.488;5.726394873370627E-6
15;4229302;26.031;6.154916343169629E-6
16;4161841;27.202;6.536049791426439E-6
17;3961663;27.419;6.9210833935142895E-6
18;3712567;27.44;7.391112402819936E-6
19;3502135;27.731;7.918312686404151E-6
20;3283569;27.576;8.398178932740564E-6
21;3122285;27.255;8.729183914985338E-6
22;2999202;27.483;9.163437474368182E-6
23;2948885;28.896;9.798957911210509E-6
24;2868609;29.377;1.0240851925096798E-5
25;2794182;30.804;1.1024335565829284E-5
26;2696272;30.935;1.1473248989716171E-5
27;2603610;30.949;1.1886956955918898E-5
28;2471385;30.549;1.2361084978665808E-5
29;2338976;29.727;1.2709407877635341E-5
30;2197945;28.989;1.3189138035756126E-5
31;2057853;28.194;1.3700687075315874E-5
32;1935640;29.445;1.5212022896819656E-5
33;1809294;28.428;1.5712205976474803E-5
34;1732364;28.195;1.6275447885086507E-5
35;1628237;26.79;1.6453378715752067E-5
36;1547457;25.511;1.648575695479745E-5
37;1467960;24.807;1.6898961824572875E-5
38;1391343;23.347;1.678019007534447E-5
39;1300328;23.282;1.7904713272343594E-5
40;1216150;22.081;1.8156477408214446E-5
41;1130649;21.132;1.869015052416798E-5
42;1067019;20.099;1.883659053868769E-5
43;1961154;37.423;1.9082132254784684E-5
44;1835752;35.202;1.9175792808614672E-5
45;1695460;33.405;1.9702617578710202E-5
46;1592854;31.315;1.9659680046005473E-5
47;1487210;30.835;2.0733453917066186E-5
48;1383060;28.98;2.0953537807470393E-5
49;1266622;29.005;2.2899491718918508E-5
50;1168742;27.403;2.344657760224241E-5
51;1050076;26.386;2.51277050423017E-5
52;1442310;35.911;2.489825349612774E-5
53;1290669;34.463;2.6701656272832153E-5
54;1190943;31.924;2.6805648968926305E-5
55;1069356;28.519;2.6669322470720694E-5
56;1303352;35.067;2.690524125485671E-5
57;1164376;31.758;2.727469477213546E-5
58;1069260;29.85;2.7916503002076204E-5
59;1230065;34.805;2.8295252689898502E-5
60;1159580;32.468;2.7999793028510326E-5
61;1093565;30.002;2.743504044112604E-5
62;1029405;28.246;2.7439151742997168E-5
63;1164636;33.631;2.8876833620118216E-5
64;1086816;30.603;2.815840031799311E-5
65;1010586;27.733;2.7442493761045572E-5
66;1087590;30.891;2.840316663448542E-5
67;1011619;28.548;2.8220110535685864E-5
68;1054000;29.987;2.845066413662239E-5
69;1114344;32.275;2.8963228590094262E-5
70;1020780;30.248;2.963224201101119E-5
71;1020220;30.101;2.9504420615161435E-5
72;1058871;31.524;2.9771331918618984E-5
73;1004544;30.356;3.021868628950051E-5
74;1046570;32.03;3.060473738020391E-5
75;1067325;33.996;3.185159159581196E-5
76;1059151;33.286;3.142705808709051E-5
77;1025028;32.447;3.165474504111107E-5
78;1049720;33.648;3.2054262088938004E-5
79;1044309;33.893;3.2454953466837884E-5
80;1002694;32.836;3.274777748744881E-5
81;1032336;34.42;3.334185768974443E-5
82;1023732;34.589;3.37871630465786E-5
83;1011360;34.485;3.409765068818225E-5
84;1019490;35.046;3.437601153517935E-5
85;1023789;35.771;3.493981670051153E-5
86;1019268;35.939;3.5259617686418096E-5
87;1006250;35.622;3.5400745341614904E-5
88;1012506;36.297;3.5848676452287685E-5
89;1003086;36.535;3.642259985684178E-5
90;1008203;37.137;3.683484377650136E-5
91;1011504;37.386;3.696080292317184E-5
92;1008504;37.456;3.7140160078690815E-5
93;1009170;37.626;3.72841047593567E-5
94;1008520;37.367;3.705132273033752E-5
95;1007721;37.681;3.739229409727494E-5
96;1000320;37.967;3.7954854446577094E-5
97;1004632;40.192;4.0006689016475686E-5
98;1000905;40.387;4.0350482813054183E-5
99;1002016;40.971;4.088856864561044E-5
100;1004400;41.673;4.149044205495819E-5
