
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;500000;0.105;2.1E-7
4;500045;1.272;2.5437710606045458E-6
5;500526;2.536;5.066669863303804E-6
6;505520;3.481;6.885978794112992E-6
7;507388;3.473;6.844860343563506E-6
8;535876;3.801;7.093058841970904E-6
9;516740;3.75;7.257034485427875E-6
10;632754;5.009;7.916188597780497E-6
11;644536;5.384;8.353296014497251E-6
12;760172;6.812;8.961129849560364E-6
13;827768;7.017;8.477012882836737E-6
14;854952;7.716;9.025068073997137E-6
15;844660;8.134;9.629910259749485E-6
16;833336;8.429;1.0114767632743576E-5
17;792566;8.438;1.0646431969072607E-5
18;742214;8.342;1.1239346064612093E-5
19;700118;8.442;1.2057967371214568E-5
20;657116;8.376;1.2746607904844806E-5
21;624962;8.355;1.3368812823819688E-5
22;601928;8.527;1.4166146117143578E-5
23;589926;8.849;1.5000186464064985E-5
24;574278;8.954;1.5591751729998366E-5
25;560408;8.477;1.5126479279382165E-5
26;539378;8.433;1.5634675496590517E-5
27;518564;8.463;1.632006849684899E-5
28;740595;12.48;1.6851315496323902E-5
29;701559;12.286;1.7512425897180422E-5
30;659958;12.006;1.819206676788523E-5
31;617430;11.642;1.8855578770063E-5
32;579729;11.347;1.957293839017886E-5
33;544038;11.054;2.03184336388267E-5
34;520917;10.945;2.10110247889779E-5
35;652624;14.199;2.1756784917502268E-5
36;621244;13.959;2.2469432300352197E-5
37;586060;13.62;2.3239941302938264E-5
38;556020;13.256;2.3840869033488006E-5
39;519464;12.803;2.4646558760568587E-5
40;607320;15.342;2.526180596720016E-5
41;565300;14.702;2.600742968335397E-5
42;532180;14.329;2.69251005298959E-5
43;587322;15.977;2.7203135588314417E-5
44;551958;15.326;2.7766605430123307E-5
45;508152;14.469;2.847376375572663E-5
46;559034;16.239;2.9048322642272207E-5
47;519372;15.431;2.97108816031669E-5
48;552384;16.832;3.0471556019001274E-5
49;506848;14.821;2.924150830229181E-5
50;526500;15.813;3.0034188034188037E-5
51;521610;15.916;3.051321868829202E-5
52;534523;16.677;3.1199779990758116E-5
53;512736;16.331;3.185069899519441E-5
54;511992;16.566;3.235597431209862E-5
55;527835;17.414;3.299137040931352E-5
56;519312;17.416;3.353667929876452E-5
57;522234;17.846;3.417242079221192E-5
58;510207;17.699;3.46898415741062E-5
59;513471;18.113;3.527560465926995E-5
60;511676;18.408;3.597589099351934E-5
61;501630;18.308;3.649701971572673E-5
62;512500;19.077;3.7223414634146346E-5
63;503880;19.03;3.77669286338017E-5
64;506576;19.46;3.841476895865576E-5
65;501600;19.533;3.894138755980861E-5
66;511962;20.222;3.9499025318285346E-5
67;507010;20.331;4.009980079288377E-5
68;508053;20.497;4.0344216056198864E-5
69;501348;20.688;4.126475023337083E-5
70;505692;21.394;4.2306384123142146E-5
71;508350;21.828;4.293892003540867E-5
72;505284;22.113;4.3763507255325716E-5
73;500940;22.212;4.434063959755659E-5
74;505046;22.672;4.4890960427367016E-5
75;502183;22.784;4.536991495132252E-5
76;504054;23.259;4.614386553821615E-5
77;502216;23.338;4.647004476161652E-5
78;504592;23.827;4.722032850302819E-5
79;504084;24.088;4.7785686512565366E-5
80;503980;24.393;4.840073018770586E-5
81;502632;24.756;4.925273361027551E-5
82;501206;24.982;4.9843776810333476E-5
83;500105;25.058;5.0105477849651574E-5
84;501348;25.525;5.0912739254968604E-5
85;500225;25.772;5.152081563296516E-5
86;502090;26.088;5.1958812165149674E-5
87;500687;26.223;5.2374038071689495E-5
88;500500;26.695;5.3336663336663334E-5
89;500973;27.046;5.398694141201222E-5
90;500112;27.193;5.437382026426081E-5
91;500400;27.453;5.48621103117506E-5
92;500955;27.754;5.540218183269955E-5
93;501034;27.902;5.568883548821038E-5
94;500020;27.495;5.498780048798048E-5
95;500856;28.053;5.601011069049787E-5
96;500335;28.332;5.662606053943858E-5
97;500004;26.909;5.3817569459444324E-5
98;500387;27.373;5.4703659367649444E-5
99;500340;27.523;5.500859415597394E-5
100;500479;28.34;5.6625752529077146E-5
