
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;500000;0.046;9.2E-8
4;500045;0.576;1.1518963293303603E-6
5;500526;1.011;2.019875091403843E-6
6;505520;1.319;2.6091944927994935E-6
7;507388;1.351;2.66265658628111E-6
8;535876;1.558;2.9073890228336406E-6
9;516740;1.588;3.073112203429191E-6
10;632754;2.141;3.3836214389794455E-6
11;644536;2.334;3.621209676418385E-6
12;760172;2.943;3.8714922412296165E-6
13;827768;3.561;4.301930009374607E-6
14;854952;3.983;4.658741075522369E-6
15;844660;4.275;5.06120806004783E-6
16;833336;4.504;5.404782704695345E-6
17;792566;4.506;5.685330937738939E-6
18;742214;4.416;5.949766509389476E-6
19;700118;4.395;6.277513219200191E-6
20;657116;4.379;6.6639680056489254E-6
21;624962;4.41;7.056429030885078E-6
22;601928;4.503;7.4809611780811E-6
23;589926;4.662;7.902686099612494E-6
24;574278;4.675;8.140656615785386E-6
25;560408;4.956;8.843556837161497E-6
26;539378;4.974;9.221733181553568E-6
27;518564;5.025;9.690221457717853E-6
28;740595;7.283;9.833984836516585E-6
29;701559;7.095;1.0113190765138784E-5
30;659958;6.942;1.0518851199621794E-5
31;617430;6.644;1.0760734010333155E-5
32;579729;6.54;1.1281133081146535E-5
33;544038;6.332;1.1638892871453832E-5
34;520917;6.254;1.200575139609573E-5
35;652624;8.219;1.2593775282551668E-5
36;621244;8.059;1.2972358686763976E-5
37;586060;7.659;1.3068627785550967E-5
38;556020;7.601;1.3670371569368008E-5
39;519464;7.269;1.3993269985985555E-5
40;607320;8.636;1.4219851149311729E-5
41;565300;8.289;1.4663010790730585E-5
42;532180;8.019;1.5068210004133939E-5
43;587322;9.032;1.5378276311801704E-5
44;551958;8.631;1.5637059341471633E-5
45;508152;8.176;1.6089673955824242E-5
46;559034;9.192;1.6442649284301135E-5
47;519372;8.76;1.6866523416741757E-5
48;552384;9.404;1.7024388830958172E-5
49;506848;9.004;1.7764694740829598E-5
50;526500;9.607;1.8246913580246912E-5
51;521610;9.613;1.8429477962462376E-5
52;534523;10.146;1.898140959322611E-5
53;512736;10.071;1.9641686950009362E-5
54;511992;10.071;1.96702292223316E-5
55;527835;10.514;1.991910350772495E-5
56;519312;10.457;2.0136257201836277E-5
57;522234;10.711;2.0509962966792663E-5
58;510207;10.568;2.07131615207161E-5
59;513471;10.846;2.1122906649061E-5
60;511676;11.016;2.152924897786881E-5
61;501630;11.133;2.219364870522098E-5
62;512500;11.422;2.2286829268292683E-5
63;503880;11.362;2.2549019607843138E-5
64;506576;11.589;2.2877120116231328E-5
65;501600;11.655;2.3235645933014352E-5
66;511962;11.953;2.3347435942511357E-5
67;507010;12.06;2.3786513086526895E-5
68;508053;12.193;2.3999464622785417E-5
69;501348;12.104;2.414291071271851E-5
70;505692;12.396;2.4512944638238297E-5
71;508350;12.677;2.493754303137602E-5
72;505284;12.745;2.52234386998203E-5
73;500940;12.86;2.5671737134187727E-5
74;505046;13.049;2.5837250468274176E-5
75;502183;13.169;2.6223508163358777E-5
76;504054;13.495;2.6772925123101888E-5
77;502216;15.254;3.0373385156984243E-5
78;504592;14.707;2.9146320195326127E-5
79;504084;14.797;2.9354234611691704E-5
80;503980;14.227;2.822929481328624E-5
81;502632;14.495;2.8838195737637078E-5
82;501206;14.374;2.8678826670071788E-5
83;500105;14.344;2.8681976784875174E-5
84;501348;14.598;2.9117499222097227E-5
85;500225;14.769;2.952471387875456E-5
86;502090;15.022;2.9918938835666913E-5
87;500687;15.089;3.0136592322149368E-5
88;500500;15.253;3.0475524475524475E-5
89;500973;15.331;3.0602447636898593E-5
90;500112;15.418;3.0829094282880635E-5
91;500400;15.581;3.1137090327737806E-5
92;500955;15.544;3.102873511592858E-5
93;501034;15.586;3.110766933980528E-5
94;500020;15.472;3.094276228950842E-5
95;500856;15.653;3.125249572731484E-5
96;500335;15.939;3.185665604045289E-5
97;500004;16.872;3.37437300501596E-5
98;500387;16.762;3.349807249189128E-5
99;500340;16.823;3.362313626733821E-5
100;500479;17.191;3.434909356836151E-5
