
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;500000;0.115;2.3000000000000002E-7
4;500045;1.332;2.6637602615764584E-6
5;500526;2.664;5.322400834322293E-6
6;505520;3.619;7.1589650261117266E-6
7;507388;3.637;7.168084385125388E-6
8;535876;3.904;7.285267487254514E-6
9;516740;3.826;7.404110384332546E-6
10;632754;5.034;7.955698423083852E-6
11;644536;5.44;8.440180222671814E-6
12;760172;6.878;9.047952305530853E-6
13;827768;7.388;8.925206096394159E-6
14;854952;8.11;9.485912659424155E-6
15;844660;8.424;9.973243672010039E-6
16;833336;8.792;1.0550366238828036E-5
17;792566;8.785;1.1084250396812379E-5
18;742214;8.658;1.1665099284033985E-5
19;700118;8.553;1.221651207367901E-5
20;657116;8.494;1.2926180461288417E-5
21;624962;8.49;1.358482595741821E-5
22;601928;8.673;1.4408700043859066E-5
23;589926;8.873;1.5040869532788857E-5
24;574278;9.03;1.5724091816158725E-5
25;560408;8.749;1.5611839945182797E-5
26;539378;8.821;1.6354022596398073E-5
27;518564;8.817;1.700272290401956E-5
28;740595;13.039;1.7606114002930076E-5
29;701559;12.837;1.8297819570413892E-5
30;659958;12.46;1.8879989332654503E-5
31;617430;12.093;1.9586025946261116E-5
32;579729;11.774;2.0309489433856163E-5
33;544038;11.416;2.098382833552068E-5
34;520917;11.308;2.170787284730581E-5
35;652624;14.653;2.2452438157346344E-5
36;621244;14.368;2.312778875932806E-5
37;586060;13.963;2.3825205610347063E-5
38;556020;13.597;2.445415632531204E-5
39;519464;13.117;2.525102798268985E-5
40;607320;15.704;2.5857867351643287E-5
41;565300;15.004;2.6541659295949054E-5
42;532180;14.513;2.7270848209252508E-5
43;587322;16.363;2.7860355988708066E-5
44;551958;15.689;2.842426416502705E-5
45;508152;14.762;2.9050362883546655E-5
46;559034;16.561;2.9624316231213127E-5
47;519372;15.737;3.0300054681422948E-5
48;552384;17.049;3.08643986791797E-5
49;506848;15.376;3.0336511143380262E-5
50;526500;16.326;3.100854700854701E-5
51;521610;16.47;3.1575314890435384E-5
52;534523;17.206;3.2189447413862455E-5
53;512736;16.823;3.281025713037509E-5
54;511992;17.115;3.34282566915108E-5
55;527835;17.914;3.393863612681994E-5
56;519312;17.931;3.4528376005176083E-5
57;522234;18.346;3.512984600772834E-5
58;510207;18.181;3.563455617033871E-5
59;513471;18.601;3.622599913140177E-5
60;511676;18.857;3.6853399416818455E-5
61;501630;18.786;3.744991328269841E-5
62;512500;19.517;3.808195121951219E-5
63;503880;19.459;3.8618321822656186E-5
64;506576;19.854;3.9192539717633684E-5
65;501600;19.948;3.9768740031897926E-5
66;511962;20.573;4.018462307749403E-5
67;507010;20.696;4.081970769807302E-5
68;508053;20.962;4.125947489730402E-5
69;501348;21.108;4.2102491682424184E-5
70;505692;21.577;4.266826447719165E-5
71;508350;22.018;4.331267827284351E-5
72;505284;22.252;4.4038600074413595E-5
73;500940;22.429;4.477382520860781E-5
74;505046;22.728;4.500184141642544E-5
75;502183;22.937;4.567458476292507E-5
76;504054;23.355;4.6334321322715425E-5
77;502216;23.459;4.6710976950156906E-5
78;504592;23.866;4.729761867013349E-5
79;504084;24.142;4.789281151554106E-5
80;503980;24.394;4.8402714393428306E-5
81;502632;24.76;4.9260691718792284E-5
82;501206;24.928;4.9736036679528975E-5
83;500105;25.013;5.001549674568341E-5
84;501348;25.5;5.086287369252495E-5
85;500225;25.679;5.13348992953171E-5
86;502090;26.048;5.187914517317612E-5
87;500687;26.106;5.214035914653267E-5
88;500500;26.559;5.306493506493507E-5
89;500973;26.853;5.360169110910169E-5
90;500112;27.136;5.425984579454202E-5
91;500400;27.274;5.450439648281375E-5
92;500955;27.467;5.482927608268207E-5
93;501034;27.614;5.511402419795862E-5
94;500020;27.214;5.442582296708131E-5
95;500856;27.757;5.541912246234447E-5
96;500335;28.022;5.6006475661306924E-5
97;500004;27.457;5.491356069151447E-5
98;500387;27.702;5.5361150469536584E-5
99;500340;27.839;5.564016468801215E-5
100;500479;28.635;5.721518785003966E-5
