
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;500000;0.051;1.0199999999999999E-7
4;500045;0.514;1.0279074883260507E-6
5;500526;0.858;1.714196665108306E-6
6;505520;1.181;2.3362082608007596E-6
7;507388;1.197;2.359141327741295E-6
8;535876;1.329;2.4800513551642545E-6
9;516740;1.346;2.6047915779695786E-6
10;632754;1.783;2.817840740635381E-6
11;644536;1.978;3.06887435302295E-6
12;760172;2.556;3.362396931220829E-6
13;827768;3.146;3.8005818055300517E-6
14;854952;3.533;4.1323957368366875E-6
15;844660;3.699;4.37927686879928E-6
16;833336;3.905;4.685985004847984E-6
17;792566;3.958;4.993905870299761E-6
18;742214;3.933;5.299010797425001E-6
19;700118;3.913;5.589057844534778E-6
20;657116;3.97;6.041551263399461E-6
21;624962;3.935;6.296382820075461E-6
22;601928;4.028;6.6918302521231765E-6
23;589926;4.181;7.087329597271522E-6
24;574278;4.202;7.317013711129453E-6
25;560408;4.445;7.931721174572813E-6
26;539378;4.433;8.218726014038391E-6
27;518564;4.43;8.542822101032852E-6
28;740595;6.544;8.83613851025189E-6
29;701559;6.434;9.171003436631844E-6
30;659958;6.246;9.464238633367579E-6
31;617430;6.048;9.795442398328556E-6
32;579729;5.874;1.0132320446277485E-5
33;544038;5.7;1.0477209312584783E-5
34;520917;5.657;1.0859695498515119E-5
35;652624;7.309;1.1199404251146142E-5
36;621244;7.157;1.1520433195330659E-5
37;586060;6.965;1.188444869126028E-5
38;556020;6.789;1.220999244631488E-5
39;519464;6.523;1.2557174318143316E-5
40;607320;7.846;1.291905420536126E-5
41;565300;7.477;1.3226605342296126E-5
42;532180;7.206;1.3540531399150665E-5
43;587322;8.169;1.3908894950299837E-5
44;551958;7.824;1.4174991575445957E-5
45;508152;7.385;1.4533053102221382E-5
46;559034;8.297;1.4841673315039873E-5
47;519372;7.853;1.5120183606355367E-5
48;552384;8.52;1.5424052832811958E-5
49;506848;8.296;1.63678262516573E-5
50;526500;8.767;1.6651471984805318E-5
51;521610;8.849;1.696478211690727E-5
52;534523;9.26;1.7323856971542852E-5
53;512736;9.022;1.759579978780503E-5
54;511992;9.169;1.7908482945046017E-5
55;527835;9.603;1.819318537042826E-5
56;519312;9.587;1.8460963736636165E-5
57;522234;9.792;1.8750215420673492E-5
58;510207;9.719;1.9049131038970456E-5
59;513471;9.924;1.9327284306221774E-5
60;511676;10.058;1.965697042659808E-5
61;501630;10.018;1.9970894882682456E-5
62;512500;10.368;2.0230243902439025E-5
63;503880;10.318;2.0477097721679765E-5
64;506576;10.51;2.0747133697609044E-5
65;501600;10.574;2.108054226475279E-5
66;511962;10.856;2.120469878623804E-5
67;507010;10.937;2.157156663576655E-5
68;508053;11.08;2.18087482998821E-5
69;501348;11.133;2.220613226740707E-5
70;505692;11.394;2.2531501388196767E-5
71;508350;11.61;2.283859545588669E-5
72;505284;11.699;2.315331575905827E-5
73;500940;11.804;2.356370024354214E-5
74;505046;11.971;2.3702791428899546E-5
75;502183;12.059;2.4013158549771696E-5
76;504054;12.299;2.440016347454836E-5
77;502216;12.362;2.4614906733357758E-5
78;504592;12.556;2.488347020959508E-5
79;504084;12.725;2.5243808571587275E-5
80;503980;12.82;2.5437517361800072E-5
81;502632;13.034;2.5931496601887663E-5
82;501206;13.052;2.6041188652969037E-5
83;500105;13.172;2.633846892152648E-5
84;501348;13.383;2.669403288733574E-5
85;500225;13.49;2.6967864460992553E-5
86;502090;13.644;2.7174410962178097E-5
87;500687;13.699;2.736040680105535E-5
88;500500;13.891;2.7754245754245756E-5
89;500973;14.048;2.8041431374545135E-5
90;500112;14.168;2.8329654157468726E-5
91;500400;14.247;2.8471223021582734E-5
92;500955;14.41;2.876505873781078E-5
93;501034;14.391;2.87226016597676E-5
94;500020;14.139;2.827686892524299E-5
95;500856;14.389;2.8728816266551662E-5
96;500335;14.586;2.9152467846542816E-5
97;500004;15.364;3.072775417796658E-5
98;500387;15.491;3.0958038478217856E-5
99;500340;15.555;3.1088859575488666E-5
100;500479;16.003;3.197536759784127E-5
