
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;500000;0.075;1.5E-7
4;500045;0.97;1.939825415712586E-6
5;500526;2.157;4.309466441303748E-6
6;505520;2.92;5.7762304162050956E-6
7;507388;2.974;5.861392070762415E-6
8;535876;3.187;5.947271383678313E-6
9;516740;3.147;6.090103340171072E-6
10;632754;4.162;6.57759571650278E-6
11;644536;4.472;6.9383246242258E-6
12;760172;5.737;7.546976210647064E-6
13;827768;6.016;7.267736853804448E-6
14;854952;6.625;7.748973041761409E-6
15;844660;6.839;8.096748987758389E-6
16;833336;7.098;8.51757274376722E-6
17;792566;7.135;9.00240484704113E-6
18;742214;7.059;9.510734100946627E-6
19;700118;6.962;9.94403800502201E-6
20;657116;6.867;1.0450209704222694E-5
21;624962;6.815;1.0904663003510614E-5
22;601928;6.95;1.1546231442963279E-5
23;589926;7.118;1.2065920132355583E-5
24;574278;7.294;1.2701165637548364E-5
25;560408;6.852;1.2226806184065895E-5
26;539378;6.887;1.276841102158412E-5
27;518564;6.925;1.3354185789989279E-5
28;740595;10.258;1.3851025189205975E-5
29;701559;10.082;1.4370851204246543E-5
30;659958;9.813;1.4869128035420437E-5
31;617430;9.534;1.5441426558476265E-5
32;579729;9.26;1.5972980478809927E-5
33;544038;8.997;1.6537447751811455E-5
34;520917;8.921;1.7125568948604097E-5
35;652624;11.56;1.7713108926426243E-5
36;621244;11.346;1.8263355460978297E-5
37;586060;11.043;1.884278060266867E-5
38;556020;10.768;1.93662098485666E-5
39;519464;10.375;1.9972510125822E-5
40;607320;12.448;2.049660804847527E-5
41;565300;11.889;2.1031310808420307E-5
42;532180;11.49;2.15904393250404E-5
43;587322;12.989;2.21156367375988E-5
44;551958;12.43;2.2519829407309976E-5
45;508152;11.738;2.309938758481714E-5
46;559034;13.189;2.3592482747024332E-5
47;519372;12.511;2.4088707130919646E-5
48;552384;13.556;2.4540899084694704E-5
49;506848;11.894;2.3466601426857757E-5
50;526500;12.642;2.401139601139601E-5
51;521610;12.79;2.4520235424934338E-5
52;534523;13.418;2.5102755166756152E-5
53;512736;13.084;2.5518005367284527E-5
54;511992;13.318;2.6012125189456086E-5
55;527835;13.956;2.644008070703913E-5
56;519312;13.937;2.6837431062636717E-5
57;522234;14.276;2.733640475342471E-5
58;510207;14.203;2.7837720768237203E-5
59;513471;14.496;2.8231389893489603E-5
60;511676;14.731;2.8789702858840358E-5
61;501630;14.643;2.9190837868548532E-5
62;512500;15.198;2.9654634146341464E-5
63;503880;15.182;3.013018972771295E-5
64;506576;15.489;3.057586620763716E-5
65;501600;15.584;3.1068580542264755E-5
66;511962;16.074;3.1396861485813407E-5
67;507010;16.186;3.192441963669356E-5
68;508053;16.389;3.2258445477145097E-5
69;501348;16.535;3.298108300023138E-5
70;505692;16.933;3.3484808935083015E-5
71;508350;17.311;3.4053309727549917E-5
72;505284;17.5;3.4633988014661064E-5
73;500940;17.686;3.53056254242025E-5
74;505046;17.964;3.55690372758125E-5
75;502183;18.123;3.608843788021498E-5
76;504054;18.487;3.667662591706444E-5
77;502216;18.631;3.70975835098842E-5
78;504592;18.985;3.762445698703111E-5
79;504084;19.125;3.7940105220558475E-5
80;503980;19.447;3.85868486844716E-5
81;502632;19.624;3.90424803832625E-5
82;501206;19.707;3.931916218081986E-5
83;500105;19.874;3.9739654672518765E-5
84;501348;20.227;4.034522926190989E-5
85;500225;20.411;4.080363836273677E-5
86;502090;20.658;4.1144018004740186E-5
87;500687;20.822;4.1586859654834254E-5
88;500500;21.125;4.220779220779221E-5
89;500973;21.459;4.28346437831979E-5
90;500112;21.585;4.316033208561283E-5
91;500400;21.689;4.3343325339728216E-5
92;500955;22.18;4.4275433921210485E-5
93;501034;23.2;4.630424282583617E-5
94;500020;22.847;4.569217231310748E-5
95;500856;22.543;4.5008944686696375E-5
96;500335;22.35;4.4670071052394895E-5
97;500004;21.399;4.279765761873905E-5
98;500387;23.651;4.726541656757669E-5
99;500340;22.907;4.5782867649998E-5
100;500479;23.56;4.7074902243650583E-5
