
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;10000000;0.846;8.46E-8
4;10000000;1.992;1.992E-7
5;10000080;4.159;4.1589667282661735E-7
6;10001355;8.196;8.194889592460221E-7
7;10012525;10.694;1.0680622520293332E-6
8;10022650;13.339;1.3308855442422913E-6
9;10115094;16.923;1.6730442643439595E-6
10;10047279;21.113;2.1013649566215886E-6
11;11493636;28.229;2.4560548115496263E-6
12;13142776;35.917;2.7328320896589884E-6
13;10381796;34.597;3.3324677156052768E-6
14;14364672;54.236;3.7756518213572854E-6
15;17605674;73.624;4.181833652037405E-6
16;10089464;46.36;4.594892255921623E-6
17;10731724;53.478;4.983169526163736E-6
18;10699139;56.697;5.299211459912803E-6
19;19609450;110.473;5.6336613214547065E-6
20;16223742;94.688;5.836384725546055E-6
21;12675862;75.556;5.960620271820567E-6
22;14356272;88.017;6.1309091942532156E-6
23;10571865;66.541;6.294159072216681E-6
24;10306476;66.338;6.436535630607396E-6
25;10886166;74.715;6.863297877324303E-6
26;10151888;71.655;7.058292999292349E-6
27;10423908;76.049;7.295632309878407E-6
28;10016876;74.924;7.479777128118588E-6
29;10273848;79.457;7.733908463508512E-6
30;10222840;80.74;7.898000946899295E-6
31;10023154;80.267;8.00815791117247E-6
32;10101742;81.157;8.0339608752629E-6
33;10008129;81.59;8.152372936040293E-6
34;10038630;82.439;8.212176362710846E-6
35;10002800;82.743;8.271983844523532E-6
36;10012536;83.912;8.380693962049176E-6
37;10006920;86.566;8.650613775267515E-6
38;10003180;92.272;9.224266683194745E-6
39;10000320;97.065;9.706189401939138E-6
40;10000250;99.305;9.930251743706408E-6
41;10000383;105.716;1.057119512322678E-5
42;10000128;107.163;1.0716162833115735E-5
43;10000312;104.391;1.043877431024152E-5
44;10000089;111.357;1.113560089315205E-5
45;10000016;101.403;1.014028377554596E-5
46;10000053;97.336;9.733548412193416E-6
47;10000016;110.493;1.1049282321148285E-5
48;10000004;109.447;1.094469562212175E-5
49;10000001;122.041;1.2204098779590122E-5
50;10000008;104.535;1.045349163720669E-5
51;10000000;116.431;1.16431E-5
52;10000004;131.946;1.3194594722162111E-5
53;10000002;112.184;1.1218397756320448E-5
54;10000000;114.774;1.14774E-5
55;10000000;115.321;1.15321E-5
