
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
4;500000;0.314;6.28E-7
5;500010;0.477;9.539809203815923E-7
6;500280;1.015;2.0288638362516987E-6
7;501144;1.479;2.951247545615632E-6
8;504955;1.732;3.4300086146290265E-6
9;521662;2.203;4.223040972890492E-6
10;548358;3.024;5.5146455417810995E-6
11;576186;3.586;6.223684712922563E-6
12;656256;4.45;6.780890384240297E-6
13;520046;3.653;7.024378612661188E-6
14;718272;5.755;8.012285039650717E-6
15;880300;7.908;8.983301147336137E-6
16;1007472;10.13;1.0054870011275749E-5
17;1073502;12.012;1.1189545990598992E-5
18;1069243;12.998;1.2156263824032516E-5
19;980144;12.985;1.3248053347263258E-5
20;810668;11.263;1.3893480438354541E-5
21;634939;9.128;1.4376184168872916E-5
22;957788;14.155;1.4778844587737578E-5
23;705754;11.033;1.5632925920363184E-5
24;516602;8.293;1.605297695324447E-5
25;544059;8.322;1.5296135161811492E-5
26;507744;7.897;1.555311337997101E-5
27;519138;8.43;1.6238456826508556E-5
28;524637;8.974;1.7105160329904297E-5
29;510419;9.112;1.7852000023510095E-5
30;512480;9.486;1.8509990633780832E-5
31;508834;9.646;1.8957066548225946E-5
32;504406;9.869;1.9565588038207317E-5
33;500916;10.08;2.012313441774669E-5
34;500487;10.318;2.061592009382861E-5
35;500388;10.351;2.0685947704581247E-5
36;501322;10.56;2.1064305975002097E-5
37;500088;10.803;2.1602198013149688E-5
38;500402;11.465;2.291157909041131E-5
39;500075;11.989;2.3974403839424088E-5
40;500066;12.889;2.577459775309659E-5
41;500094;13.807;2.7608809543805764E-5
42;500010;14.271;2.8541429171416572E-5
43;500010;13.688;2.7375452490950184E-5
44;500004;15.343;3.068575451396389E-5
45;500004;13.564;2.7127782977736178E-5
46;500000;10.875;2.175E-5
47;500000;11.073;2.2146E-5
48;500000;12.866;2.5732E-5
49;500000;16.949;3.3898000000000006E-5
51;500000;12.359;2.4718E-5
52;500000;11.628;2.3256E-5
