
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
4;10000000;2.087;2.087E-7
5;10000032;3.488;3.487988838435717E-7
6;10000320;7.217;7.216769063389971E-7
7;10000900;10.681;1.0680038796508313E-6
8;10007290;13.206;1.3196379839097298E-6
9;10003636;16.607;1.6600963889529767E-6
10;10053230;21.691;2.157615015273698E-6
11;10179286;25.052;2.4610763466121295E-6
12;10171968;26.359;2.5913372908762594E-6
13;10400920;32.289;3.1044369151959637E-6
14;10055808;35.058;3.4863434146714016E-6
15;10563600;40.306;3.815555303116362E-6
16;10074720;41.943;4.16319262470818E-6
17;10735020;48.14;4.484388478083879E-6
18;10692430;51.275;4.795448742708627E-6
19;10781584;54.88;5.090161148862728E-6
20;10538684;55.532;5.269348620757582E-6
21;10159024;54.824;5.396581403882893E-6
22;10056774;55.983;5.566695642161193E-6
23;10233433;58.759;5.741865901696918E-6
24;10073739;60.437;5.999460577646492E-6
25;10155768;66.2;6.518463202389027E-6
26;10027944;67.116;6.6928973675959895E-6
27;10036668;68.356;6.81062679367296E-6
28;10026396;70.583;7.0397179604715395E-6
29;10012065;72.67;7.2582429299050695E-6
30;10018984;73.743;7.360327154929082E-6
31;10012540;77.191;7.709432371805756E-6
32;10005768;76.915;7.687066100273363E-6
33;10005138;76.534;7.649469702466873E-6
34;10001602;77.962;7.794951248809941E-6
35;10000101;77.787;7.778621435923498E-6
36;10000486;80.324;8.032009644331285E-6
37;10000152;82.267;8.226574956060667E-6
38;10000228;86.861;8.68590196143528E-6
39;10000054;89.355;8.935451748560558E-6
40;10000032;95.633;9.563269397537928E-6
41;10000018;99.335;9.933482119732184E-6
42;10000060;101.531;1.015303908176551E-5
43;10000032;93.512;9.351170076255756E-6
44;10000008;104.545;1.045449163640669E-5
45;10000008;97.293;9.729292216566228E-6
46;10000000;87.917;8.791700000000001E-6
47;10000000;95.428;9.5428E-6
48;10000000;115.463;1.15463E-5
49;10000000;167.531;1.67531E-5
51;10000000;114.914;1.14914E-5
52;10000000;109.999;1.09999E-5
