
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;10000000;0.794;7.940000000000001E-8
4;10000000;1.965;1.9650000000000002E-7
5;10000080;4.225;4.224966200270397E-7
6;10001355;8.276;8.274878753928842E-7
7;10012525;10.715;1.0701596250696004E-6
8;10022650;13.1;1.307039555407003E-6
9;10115094;15.953;1.5771479731181935E-6
10;10047279;19.864;1.977052692574776E-6
11;11493636;25.83;2.2473306097391633E-6
12;13142776;32.26;2.454580371757078E-6
13;10381796;30.636;2.9509345011210004E-6
14;14364672;47.687;3.3197416550826918E-6
15;17605674;64.452;3.6608652415124803E-6
16;10089464;40.251;3.989409149980613E-6
17;10731724;45.989;4.285331974620294E-6
18;10699139;49.329;4.610557914987365E-6
19;19609450;96.407;4.916354104781113E-6
20;16223742;83.026;5.117561657477048E-6
21;12675862;66.969;5.283190997188199E-6
22;14356272;76.891;5.355916912134293E-6
23;10571865;58.839;5.565621581433361E-6
24;10306476;59.241;5.747939450885055E-6
25;10886166;68.161;6.261249369153474E-6
26;10151888;64.865;6.38945189308629E-6
27;10423908;69.175;6.636186735339567E-6
28;10016876;69.182;6.906544515475683E-6
29;10273848;73.563;7.160218839134081E-6
30;10222840;74.482;7.285842290400711E-6
31;10023154;75.769;7.559396972250452E-6
32;10101742;77.67;7.688772886894162E-6
33;10008129;76.912;7.684952901786138E-6
34;10038630;78.458;7.815608305117331E-6
35;10002800;79.062;7.903986883672571E-6
36;10012536;80.592;8.049109636160109E-6
37;10006920;82.862;8.280469914818944E-6
38;10003180;88.825;8.879676262948383E-6
39;10000320;91.93;9.192705833413331E-6
40;10000250;94.936;9.493362665933352E-6
41;10000383;98.948;9.894421043674027E-6
42;10000128;102.551;1.0254968736400175E-5
43;10000312;97.819;9.781594814241796E-6
44;10000089;103.074;1.0307308264956442E-5
45;10000016;95.327;9.532684747704403E-6
46;10000053;92.562;9.256150942400005E-6
47;10000016;102.314;1.0231383629786191E-5
48;10000004;102.505;1.025049589980164E-5
49;10000001;113.846;1.1384598861540115E-5
50;10000008;100.998;1.0099791920166465E-5
51;10000000;109.675;1.09675E-5
52;10000004;126.53;1.2652994938802024E-5
53;10000002;104.786;1.047859790428042E-5
54;10000000;105.215;1.05215E-5
55;10000000;116.361;1.16361E-5
