
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
4;10000000;3.035;3.0350000000000004E-7
5;10000032;5.729;5.728981667258664E-7
6;10000320;13.805;1.3804558254135868E-6
7;10000900;19.856;1.9854213120819126E-6
8;10007290;25.748;2.5729243381574833E-6
9;10003636;33.221;3.320892523478463E-6
10;10053230;45.233;4.499349960162057E-6
11;10179286;53.316;5.2376954532960365E-6
12;10171968;56.794;5.583383667742564E-6
13;10400920;61.45;5.908131203778128E-6
14;10055808;68.65;6.826900434057612E-6
15;10563600;81.011;7.668881820591465E-6
16;10074720;87.264;8.661679927581113E-6
17;10735020;102.747;9.57119781798264E-6
18;10692430;112.426;1.0514541596250806E-5
19;10781584;123.056;1.1413536267027183E-5
20;10538684;127.978;1.214364146415245E-5
21;10159024;130.241;1.2820227612416312E-5
22;10056774;127.656;1.2693533731592258E-5
23;10233433;134.953;1.3187461138407805E-5
24;10073739;140.174;1.3914793702715547E-5
25;10155768;133.156;1.311136686068449E-5
26;10027944;130.49;1.3012637485809654E-5
27;10036668;130.354;1.2987776421417947E-5
28;10026396;136.528;1.3616856944409535E-5
29;10012065;150.409;1.5022775021936034E-5
30;10018984;151.009;1.5072286770794322E-5
31;10012540;154.377;1.541836536982624E-5
32;10005768;163.102;1.6300797699886706E-5
33;10005138;163.545;1.634610137311449E-5
34;10001602;167.503;1.6747617031751513E-5
35;10000101;155.739;1.5573742705198677E-5
36;10000486;159.439;1.5943125164117023E-5
37;10000152;166.04;1.6603747623036128E-5
38;10000228;175.568;1.755639971408652E-5
39;10000054;182.572;1.8257101411652376E-5
40;10000032;200.073;2.0007235976844876E-5
41;10000018;212.767;2.1276661702008935E-5
42;10000060;224.783;2.2478165131009212E-5
43;10000032;214.154;2.1415331470939293E-5
44;10000008;242.505;2.425048059961552E-5
45;10000008;218.19;2.1818982544813963E-5
46;10000000;152.92;1.5292E-5
47;10000000;166.399;1.66399E-5
48;10000000;192.738;1.92738E-5
49;10000000;286.689;2.8668900000000003E-5
51;10000000;199.098;1.99098E-5
52;10000000;186.076;1.8607599999999998E-5
