
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
3;10000000;1.374;1.374E-7
4;10000000;3.608;3.608E-7
5;10000080;6.279;6.278949768401853E-7
6;10001355;11.274;1.1272472579965415E-6
7;10012525;14.545;1.4526805176516413E-6
8;10022650;17.701;1.7660997839892645E-6
9;10115094;21.51;2.1265249734703406E-6
10;10047279;26.539;2.641411669766511E-6
11;11493636;34.367;2.9900894721217897E-6
12;13142776;42.619;3.242770020580127E-6
13;10381796;40.13;3.865419817534461E-6
14;14364672;61.723;4.296861076953237E-6
15;17605674;82.946;4.711322043109511E-6
16;10089464;51.764;5.130500490412573E-6
17;10731724;59.693;5.562293625888999E-6
18;10699139;64.146;5.995435707490107E-6
19;19609450;124.408;6.344288085591386E-6
20;16223742;106.366;6.556194002592004E-6
21;12675862;85.892;6.7760283284876405E-6
22;14356272;100.657;7.011360609495278E-6
23;10571865;76.409;7.227579996528522E-6
24;10306476;77.312;7.501303064209338E-6
25;10886166;87.49;8.036805611819624E-6
26;10151888;84.164;8.290477593921446E-6
27;10423908;89.361;8.572696535694675E-6
28;10016876;89.447;8.929630355811533E-6
29;10273848;94.271;9.175821951035288E-6
30;10222840;95.469;9.338794307648363E-6
31;10023154;96.026;9.58041750131745E-6
32;10101742;98.454;9.746239806956066E-6
33;10008129;98.873;9.879269142114375E-6
34;10038630;100.949;1.0056053465462917E-5
35;10002800;101.837;1.0180849362178591E-5
36;10012536;104.482;1.0435118535404017E-5
37;10006920;107.795;1.0772045744344913E-5
38;10003180;114.052;1.14015742993728E-5
39;10000320;119.765;1.1976116764263543E-5
40;10000250;124.713;1.2470988225294367E-5
41;10000383;132.672;1.3266691885700777E-5
42;10000128;136.772;1.3677024934080843E-5
43;10000312;135.09;1.3508578532349792E-5
44;10000089;142.761;1.4275972943840799E-5
45;10000016;137.532;1.375317799491521E-5
46;10000053;132.977;1.3297629522563532E-5
47;10000016;147.377;1.473767641971773E-5
48;10000004;145.64;1.4563994174402329E-5
49;10000001;163.623;1.6362298363770163E-5
50;10000008;144.936;1.4493588405129277E-5
51;10000000;156.673;1.56673E-5
52;10000004;177.824;1.7782392887042846E-5
53;10000002;151.127;1.5112696977460606E-5
54;10000000;158.987;1.58987E-5
55;10000000;164.499;1.64499E-5
