
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
4;500000;0.309;6.18E-7
5;500010;0.482;9.639807203855922E-7
6;500280;1.015;2.0288638362516987E-6
7;501144;1.367;2.7277588876650225E-6
8;504955;1.692;3.3507936350763927E-6
9;521662;2.227;4.26904777422929E-6
10;548358;2.976;5.427111485562351E-6
11;576186;3.489;6.0553362976538825E-6
12;656256;4.2;6.3999414862492685E-6
13;520046;3.467;6.666717944181861E-6
14;718272;5.477;7.625245032522499E-6
15;880300;7.431;8.441440418039304E-6
16;1007472;9.51;9.439468292915336E-6
17;1073502;11.181;1.0415444032707903E-5
18;1069243;12.267;1.1472602579582002E-5
19;980144;12.122;1.2367570479439755E-5
20;810668;10.524;1.2981886542949764E-5
21;634939;8.547;1.3461135636651711E-5
22;957788;13.421;1.4012495458285131E-5
23;705754;10.273;1.4556063444202937E-5
24;516602;7.871;1.5236100518387463E-5
25;544059;7.821;1.4375279151709649E-5
26;507744;7.61;1.4987867901934833E-5
27;519138;8.115;1.5631681749361442E-5
28;524637;8.6;1.639228647617305E-5
29;510419;8.79;1.7221145764558135E-5
30;512480;9.048;1.7655323134561348E-5
31;508834;9.358;1.8391066634698153E-5
32;504406;9.506;1.884592966776763E-5
33;500916;9.629;1.9222783859968538E-5
34;500487;9.943;1.9866649883013942E-5
35;500388;10.061;2.0106397435589983E-5
36;501322;10.29;2.0525729969959425E-5
37;500088;10.653;2.1302250803858523E-5
38;500402;11.318;2.261781527651768E-5
39;500075;11.827;2.3650452432135178E-5
40;500066;12.857;2.57106061999816E-5
41;500094;13.864;2.7722788115834224E-5
42;500010;14.371;2.874142517149657E-5
43;500010;13.941;2.7881442371152577E-5
44;500004;15.438;3.087575299397605E-5
45;500004;13.606;2.7211782305741553E-5
46;500000;10.327;2.0654E-5
47;500000;10.801;2.1602E-5
48;500000;12.421;2.4842E-5
49;500000;16.981;3.3962000000000005E-5
51;500000;12.481;2.4962E-5
52;500000;11.467;2.2934E-5
