
# Subgraph dimension;# concept pairs;Overall time (secs);Avg time (time/concept pair)
4;500000;0.216;4.32E-7
5;500010;0.368;7.359852802943941E-7
6;500280;0.827;1.6530742784040936E-6
7;501144;1.158;2.310713088453618E-6
8;504955;1.447;2.8656018853165134E-6
9;521662;1.854;3.5540254034221393E-6
10;548358;2.542;4.635657727251175E-6
11;576186;3.008;5.220536424001971E-6
12;656256;3.636;5.54052077238151E-6
13;520046;3.111;5.982163116339709E-6
14;718272;4.833;6.728648757016841E-6
15;880300;6.638;7.54061115528797E-6
16;1007472;8.483;8.420085123953817E-6
17;1073502;10.003;9.318100944385759E-6
18;1069243;10.892;1.0186646066422693E-5
19;980144;10.77;1.098818132845786E-5
20;810668;9.311;1.148558966185911E-5
21;634939;7.513;1.1832632741097964E-5
22;957788;11.678;1.2192677293931434E-5
23;705754;8.887;1.2592206349521221E-5
24;516602;6.758;1.3081637314605827E-5
25;544059;6.817;1.2529891059609344E-5
26;507744;6.607;1.3012462973466944E-5
27;519138;7.054;1.3587909187923057E-5
28;524637;7.44;1.41812338817125E-5
29;510419;7.575;1.4840748483108975E-5
30;512480;7.788;1.51966906025601E-5
31;508834;8.036;1.579296980940739E-5
32;504406;8.093;1.604461485390737E-5
33;500916;8.18;1.633008328741745E-5
34;500487;8.44;1.686357487806876E-5
35;500388;8.525;1.703677945913971E-5
36;501322;8.716;1.7386031333155135E-5
37;500088;9.036;1.8068819887699766E-5
38;500402;9.578;1.9140610948797164E-5
39;500075;10.018;2.003299505074239E-5
40;500066;10.825;2.164714257717981E-5
41;500094;11.634;2.3263626438229612E-5
42;500010;12.004;2.4007519849603007E-5
43;500010;11.371;2.2741545169096618E-5
44;500004;12.665;2.5329797361621104E-5
45;500004;11.134;2.226782185742514E-5
46;500000;8.378;1.6756E-5
47;500000;8.901;1.7802E-5
48;500000;10.554;2.1108000000000002E-5
49;500000;14.091;2.8182E-5
51;500000;10.833;2.1666E-5
52;500000;10.145;2.029E-5
