
Distance;# pairs;Overall time (secs);Avg speed (concept pairs/secs)
0;1195;0.0;Infinity
1;1474;0.021;70190.47619047618
2;11355;0.171;66403.50877192982
3;28988;0.67;43265.67164179104
4;73383;2.18;33661.92660550459
5;149310;4.471;33395.21359874748
6;287932;7.863;36618.59341218364
7;486772;11.599;41966.72126907492
8;777541;16.044;48463.03914235851
9;1068198;20.583;51897.09954817082
10;1337996;24.95;53627.09418837675
11;1508300;27.801;54253.44412071509
12;1452572;26.915;53968.86494519785
13;1200280;22.66;52969.10856134157
14;817965;15.882;51502.64450321118
15;453671;9.047;50146.01525367525
16;211106;4.31;48980.51044083527
17;87576;1.818;48171.61716171617
18;31787;0.663;47944.19306184012
19;10165;0.21;48404.76190476191
20;3073;0.063;48777.77777777778
21;1606;0.032;50187.5
22;1122;0.023;48782.608695652176
23;1007;0.017;59235.294117647056
24;1001;0.015;66733.33333333334
